time,P,G(i),H_sun,T2m,WS10m,Int
20191107:0310,0.0,0.0,0.0,6.28,0.48,0.0
20191107:0410,0.0,0.0,0.0,6.02,0.48,0.0
20191107:0510,0.0,0.0,0.0,5.67,0.48,0.0
20191107:0610,6.23,17.31,3.31,6.0,0.41,0.0
20191107:0710,37.02,58.32,12.87,7.57,0.28,0.0
20191107:0810,37.07,69.54,21.09,8.83,0.69,0.0
20191107:0910,159.24,242.12,27.36,10.66,1.03,0.0
20191107:1010,317.41,408.0,31.02,11.69,1.1,0.0
20191107:1110,429.36,533.37,31.55,12.36,1.1,0.0
20191107:1210,491.45,607.97,28.86,12.76,1.03,0.0
20191107:1310,487.54,600.99,23.36,12.88,1.03,0.0
20191107:1410,416.03,508.75,15.7,12.73,1.17,0.0
20191107:1510,243.86,301.64,6.51,12.21,1.03,0.0
20191107:1610,0.0,0.0,0.0,10.76,0.76,0.0
20191107:1710,0.0,0.0,0.0,10.57,0.69,0.0
20191107:1810,0.0,0.0,0.0,9.76,0.69,0.0
20191107:1910,0.0,0.0,0.0,9.57,0.55,0.0
20191107:2010,0.0,0.0,0.0,9.05,0.48,0.0
20191107:2110,0.0,0.0,0.0,8.69,0.41,0.0
20191107:2210,0.0,0.0,0.0,8.36,0.48,0.0
20191107:2310,0.0,0.0,0.0,7.88,0.62,0.0
20191108:0010,0.0,0.0,0.0,7.45,0.69,0.0
20191108:0110,0.0,0.0,0.0,6.89,0.76,0.0
20191108:0210,0.0,0.0,0.0,6.72,0.83,0.0
20191108:0310,0.0,0.0,0.0,6.61,0.97,0.0
20191108:0410,0.0,0.0,0.0,5.73,1.1,0.0
20191108:0510,0.0,0.0,0.0,5.21,1.17,0.0
20191108:0610,0.0,2.73,3.08,5.5,1.24,0.0
20191108:0710,37.24,58.32,12.63,6.61,1.1,0.0
20191108:0810,24.42,42.74,20.83,8.83,1.52,0.0
20191108:0910,20.69,37.99,27.08,9.58,2.34,0.0
20191108:1010,63.28,90.22,30.73,9.84,2.28,0.0
20191108:1110,44.05,67.43,31.26,10.22,1.72,0.0
20191108:1210,63.11,90.22,28.59,10.36,2.21,0.0
20191108:1310,131.37,168.92,23.11,10.3,2.14,0.0
20191108:1410,108.62,142.63,15.47,10.49,2.07,0.0
20191108:1510,144.1,182.7,6.31,10.03,2.28,0.0
20191108:1610,0.0,0.0,0.0,9.5,1.59,0.0
20191108:1710,0.0,0.0,0.0,9.14,1.38,0.0
20191108:1810,0.0,0.0,0.0,9.56,1.66,0.0
20191108:1910,0.0,0.0,0.0,9.09,1.66,0.0
20191108:2010,0.0,0.0,0.0,8.33,1.72,0.0
20191108:2110,0.0,0.0,0.0,8.09,1.45,0.0
20191108:2210,0.0,0.0,0.0,7.67,1.45,0.0
20191108:2310,0.0,0.0,0.0,7.69,1.45,0.0
20191109:0010,0.0,0.0,0.0,7.58,1.24,0.0
20191109:0110,0.0,0.0,0.0,7.86,1.52,0.0
20191109:0210,0.0,0.0,0.0,7.62,1.45,0.0
20191109:0310,0.0,0.0,0.0,6.63,0.97,0.0
20191109:0410,0.0,0.0,0.0,6.14,0.76,0.0
20191109:0510,0.0,0.0,0.0,5.51,0.62,0.0
20191109:0610,0.0,1.82,2.86,5.09,0.69,0.0
20191109:0710,46.41,69.25,12.38,6.25,1.03,0.0
20191109:0810,32.15,52.23,20.56,7.45,1.31,0.0
20191109:0910,184.03,239.11,26.8,8.78,1.31,0.0
20191109:1010,273.85,342.12,30.44,9.6,1.45,0.0
20191109:1110,225.75,278.81,30.97,10.06,1.38,0.0
20191109:1210,131.78,170.17,28.32,10.3,1.03,0.0
20191109:1310,36.33,57.93,22.87,9.9,1.24,0.0
20191109:1410,7.81,19.94,15.25,9.12,1.45,0.0
20191109:1510,97.5,129.24,6.11,8.73,0.97,0.0
20191109:1610,0.0,0.0,0.0,7.93,0.9,0.0
20191109:1710,0.0,0.0,0.0,7.14,0.83,0.0
20191109:1810,0.0,0.0,0.0,6.92,0.76,0.0
20191109:1910,0.0,0.0,0.0,5.95,0.76,0.0
20191109:2010,0.0,0.0,0.0,6.14,0.69,0.0
20191109:2110,0.0,0.0,0.0,5.97,0.62,0.0
20191109:2210,0.0,0.0,0.0,5.63,0.62,0.0
20191109:2310,0.0,0.0,0.0,5.35,0.41,0.0
20191110:0010,0.0,0.0,0.0,4.66,0.14,0.0
20191110:0110,0.0,0.0,0.0,4.58,0.14,0.0
20191110:0210,0.0,0.0,0.0,4.58,0.28,0.0
20191110:0310,0.0,0.0,0.0,4.64,0.41,0.0
20191110:0410,0.0,0.0,0.0,4.08,0.48,0.0
20191110:0510,0.0,0.0,0.0,3.5,0.55,0.0
20191110:0610,2.04,10.02,2.63,2.55,0.69,0.0
20191110:0710,59.35,83.83,12.14,4.03,0.48,0.0
20191110:0810,70.29,100.48,20.3,6.4,0.48,0.0
20191110:0910,170.77,217.4,26.52,8.15,1.03,0.0
20191110:1010,248.74,309.36,30.15,9.53,1.45,0.0
20191110:1110,272.73,334.06,30.69,10.23,1.66,0.0
20191110:1210,55.86,81.67,28.05,10.34,1.66,0.0
20191110:1310,246.59,300.41,22.63,9.97,1.59,0.0
20191110:1410,375.97,451.3,15.04,9.85,1.66,0.0
20191110:1510,92.03,123.22,5.92,9.27,1.24,0.0
20191110:1610,0.0,0.0,0.0,8.47,0.76,0.0
20191110:1710,0.0,0.0,0.0,7.47,0.9,0.0
20191110:1810,0.0,0.0,0.0,6.8,0.97,0.0
20191110:1910,0.0,0.0,0.0,6.56,1.17,0.0
20191110:2010,0.0,0.0,0.0,6.36,1.17,0.0
20191110:2110,0.0,0.0,0.0,6.31,1.24,0.0
20191110:2210,0.0,0.0,0.0,6.57,1.24,0.0
20191110:2310,0.0,0.0,0.0,7.03,1.17,0.0
20191111:0010,0.0,0.0,0.0,7.27,1.24,0.0
20191111:0110,0.0,0.0,0.0,7.36,1.38,0.0
20191111:0210,0.0,0.0,0.0,7.21,1.31,0.0
20191111:0310,0.0,0.0,0.0,7.31,1.24,0.0
20191111:0410,0.0,0.0,0.0,7.06,1.24,0.0
20191111:0510,0.0,0.0,0.0,7.3,1.1,0.0
20191111:0610,0.67,7.29,2.41,7.47,1.1,0.0
20191111:0710,25.39,43.74,11.9,7.27,0.9,0.0
20191111:0810,22.89,40.84,20.05,9.2,0.9,0.0
20191111:0910,83.42,113.96,26.25,10.1,1.66,0.0
20191111:1010,43.09,66.48,29.87,10.96,1.52,0.0
20191111:1110,24.79,43.69,30.41,11.73,1.66,0.0
20191111:1210,86.72,118.71,27.79,11.98,1.66,0.0
20191111:1310,57.81,84.52,22.39,11.96,1.79,0.0
20191111:1410,0.0,0.0,0.0,11.77,1.52,0.0
20191111:1510,13.34,28.25,5.74,11.55,1.03,0.0
20191111:1610,0.0,0.0,0.0,10.41,0.9,0.0
20191111:1710,0.0,0.0,0.0,9.74,0.83,0.0
20191111:1810,0.0,0.0,0.0,9.21,0.9,0.0
20191111:1910,0.0,0.0,0.0,8.23,0.97,0.0
20191111:2010,0.0,0.0,0.0,7.81,1.03,0.0
20191111:2110,0.0,0.0,0.0,7.2,1.03,0.0
20191111:2210,0.0,0.0,0.0,6.43,1.1,0.0
20191111:2310,0.0,0.0,0.0,6.44,1.24,0.0
20191112:0010,0.0,0.0,0.0,6.69,1.31,0.0
20191112:0110,0.0,0.0,0.0,7.1,1.31,0.0
20191112:0210,0.0,0.0,0.0,7.45,1.45,0.0
20191112:0310,0.0,0.0,0.0,7.63,1.66,0.0
20191112:0410,0.0,0.0,0.0,7.8,1.72,0.0
20191112:0510,0.0,0.0,0.0,7.84,1.79,0.0
20191112:0610,0.0,0.0,0.0,7.77,1.52,0.0
20191112:0710,40.68,62.87,11.67,8.26,1.31,0.0
20191112:0810,91.71,123.02,19.79,8.94,1.59,0.0
20191112:0910,28.79,48.43,25.98,9.6,1.59,0.0
20191112:1010,82.5,113.01,29.59,10.28,1.45,0.0
20191112:1110,95.38,128.21,30.14,10.75,1.52,0.0
20191112:1210,67.56,95.92,27.54,11.26,1.38,0.0
20191112:1310,57.13,83.57,22.17,11.43,1.38,0.0
20191112:1410,7.1,18.99,14.63,11.19,2.14,0.0
20191112:1510,10.92,24.6,5.56,9.81,3.17,0.0
20191112:1610,0.0,0.0,0.0,8.92,2.69,0.0
20191112:1710,0.0,0.0,0.0,8.31,2.28,0.0
20191112:1810,0.0,0.0,0.0,7.78,2.41,0.0
20191112:1910,0.0,0.0,0.0,7.76,1.17,0.0
20191112:2010,0.0,0.0,0.0,7.0,1.17,0.0
20191112:2110,0.0,0.0,0.0,7.07,1.1,0.0
20191112:2210,0.0,0.0,0.0,7.22,1.1,0.0
20191112:2310,0.0,0.0,0.0,7.51,1.17,0.0
20191113:0010,0.0,0.0,0.0,7.6,1.03,0.0
20191113:0110,0.0,0.0,0.0,7.57,0.9,0.0
20191113:0210,0.0,0.0,0.0,7.57,0.76,0.0
20191113:0310,0.0,0.0,0.0,6.99,0.9,0.0
20191113:0410,0.0,0.0,0.0,7.6,0.62,0.0
20191113:0510,0.0,0.0,0.0,7.51,0.41,0.0
20191113:0610,0.0,0.0,0.0,7.28,0.55,0.0
20191113:0710,47.0,70.16,11.43,6.9,0.69,0.0
20191113:0810,79.44,108.44,19.54,7.79,0.97,0.0
20191113:0910,134.47,172.55,25.71,8.27,1.52,0.0
20191113:1010,125.93,162.14,29.32,8.75,1.72,0.0
20191113:1110,129.17,166.25,29.88,9.29,1.59,0.0
20191113:1210,143.27,182.79,27.29,9.82,1.45,0.0
20191113:1310,81.7,112.06,21.94,10.21,1.38,0.0
20191113:1410,331.2,399.46,14.44,9.8,1.24,0.0
20191113:1510,8.5,20.96,5.39,8.69,1.24,0.0
20191113:1610,0.0,0.0,0.0,7.79,1.17,0.0
20191113:1710,0.0,0.0,0.0,7.3,1.1,0.0
20191113:1810,0.0,0.0,0.0,7.09,1.03,0.0
20191113:1910,0.0,0.0,0.0,6.41,1.03,0.0
20191113:2010,0.0,0.0,0.0,6.07,0.97,0.0
20191113:2110,0.0,0.0,0.0,6.37,0.83,0.0
20191113:2210,0.0,0.0,0.0,6.39,0.69,0.0
20191113:2310,0.0,0.0,0.0,5.79,0.76,0.0
20191114:0010,0.0,0.0,0.0,5.71,0.76,0.0
20191114:0110,0.0,0.0,0.0,5.25,0.69,0.0
20191114:0210,0.0,0.0,0.0,4.79,0.76,0.0
20191114:0310,0.0,0.0,0.0,4.63,0.76,0.0
20191114:0410,0.0,0.0,0.0,4.63,0.62,0.0
20191114:0510,0.0,0.0,0.0,4.88,0.55,0.0
20191114:0610,0.0,0.0,0.0,4.63,0.62,0.0
20191114:0710,40.9,62.87,11.2,6.94,0.48,0.0
20191114:0810,106.84,140.33,19.29,8.12,0.48,0.0
20191114:0910,96.17,128.21,25.45,8.62,0.76,0.0
20191114:1010,92.69,124.41,29.05,9.13,0.9,0.0
20191114:1110,117.86,153.9,29.62,9.67,0.69,0.0
20191114:1210,99.92,132.96,27.05,9.34,0.69,0.0
20191114:1310,109.74,143.88,21.73,9.0,0.83,0.0
20191114:1410,89.8,120.65,14.25,9.05,0.97,0.0
20191114:1510,14.19,29.16,5.22,8.9,0.97,0.0
20191114:1610,0.0,0.0,0.0,8.24,1.03,0.0
20191114:1710,0.0,0.0,0.0,8.0,1.1,0.0
20191114:1810,0.0,0.0,0.0,7.92,1.1,0.0
20191114:1910,0.0,0.0,0.0,7.71,1.17,0.0
20191114:2010,0.0,0.0,0.0,7.19,1.17,0.0
20191114:2110,0.0,0.0,0.0,7.21,1.24,0.0
20191114:2210,0.0,0.0,0.0,6.55,1.31,0.0
20191114:2310,0.0,0.0,0.0,6.37,1.24,0.0
20191115:0010,0.0,0.0,0.0,6.76,1.1,0.0
20191115:0110,0.0,0.0,0.0,6.82,1.31,0.0
20191115:0210,0.0,0.0,0.0,7.11,1.31,0.0
20191115:0310,0.0,0.0,0.0,7.45,1.45,0.0
20191115:0410,0.0,0.0,0.0,7.8,1.45,0.0
20191115:0510,0.0,0.0,0.0,8.1,1.72,0.0
20191115:0610,0.0,0.0,0.0,8.16,1.59,0.0
20191115:0710,50.5,74.72,10.97,8.63,2.07,0.0
20191115:0810,92.45,123.93,19.04,9.4,2.41,0.0
20191115:0910,115.51,151.01,25.19,9.94,2.69,0.0
20191115:1010,208.45,259.82,28.79,10.54,3.52,0.0
20191115:1110,197.87,245.6,29.36,11.06,3.86,0.0
20191115:1210,370.43,444.71,26.82,11.47,4.07,0.0
20191115:1310,144.03,183.33,21.52,11.16,3.79,0.0
20191115:1410,72.4,101.04,14.06,10.9,3.24,0.0
20191115:1510,2.38,10.93,5.06,10.42,2.62,0.0
20191115:1610,0.0,0.0,0.0,9.99,2.62,0.0
20191115:1710,0.0,0.0,0.0,10.12,2.48,0.0
20191115:1810,0.0,0.0,0.0,10.21,1.79,0.0
20191115:1910,0.0,0.0,0.0,9.6,1.93,0.0
20191115:2010,0.0,0.0,0.0,9.56,1.72,0.0
20191115:2110,0.0,0.0,0.0,9.78,1.72,0.0
20191115:2210,0.0,0.0,0.0,10.11,1.86,0.0
20191115:2310,0.0,0.0,0.0,10.12,2.07,0.0
20191116:0010,0.0,0.0,0.0,9.64,2.0,0.0
20191116:0110,0.0,0.0,0.0,9.84,1.59,0.0
20191116:0210,0.0,0.0,0.0,9.67,1.38,0.0
20191116:0310,0.0,0.0,0.0,9.3,1.17,0.0
20191116:0410,0.0,0.0,0.0,9.05,1.1,0.0
20191116:0510,0.0,0.0,0.0,9.09,1.1,0.0
20191116:0610,0.0,0.0,0.0,8.91,0.83,0.0
20191116:0710,44.18,67.43,10.74,9.3,0.62,0.0
20191116:0810,20.15,37.36,18.8,9.94,0.62,0.0
20191116:0910,44.71,68.38,24.94,10.44,0.62,0.0
20191116:1010,77.16,107.32,28.53,11.44,1.31,0.0
20191116:1110,45.28,69.33,29.11,11.61,1.38,0.0
20191116:1210,49.27,74.08,26.59,11.29,1.45,0.0
20191116:1310,86.15,117.65,21.31,10.88,0.9,0.0
20191116:1410,183.19,228.68,13.89,11.02,1.17,0.0
20191116:1510,14.05,29.16,4.91,10.71,1.38,0.0
20191116:1610,0.0,0.0,0.0,10.49,1.45,0.0
20191116:1710,0.0,0.0,0.0,10.22,1.52,0.0
20191116:1810,0.0,0.0,0.0,9.85,1.66,0.0
20191116:1910,0.0,0.0,0.0,9.07,1.59,0.0
20191116:2010,0.0,0.0,0.0,8.26,1.52,0.0
20191116:2110,0.0,0.0,0.0,7.92,1.66,0.0
20191116:2210,0.0,0.0,0.0,7.79,2.0,0.0
20191116:2310,0.0,0.0,0.0,7.72,2.0,0.0
20191117:0010,0.0,0.0,0.0,8.27,2.14,0.0
20191117:0110,0.0,0.0,0.0,9.14,2.41,0.0
20191117:0210,0.0,0.0,0.0,9.69,2.9,0.0
20191117:0310,0.0,0.0,0.0,10.11,3.1,0.0
20191117:0410,0.0,0.0,0.0,10.15,2.76,0.0
20191117:0510,0.0,0.0,0.0,9.82,2.14,0.0
20191117:0610,0.0,0.0,0.0,9.51,1.72,0.0
20191117:0710,6.67,18.22,10.51,9.82,1.31,0.0
20191117:0810,38.85,61.05,18.56,10.05,1.79,0.0
20191117:0910,25.09,43.69,24.69,9.48,2.28,0.0
20191117:1010,36.58,57.93,28.28,8.77,2.41,0.0
20191117:1110,129.05,165.34,28.87,8.71,2.55,0.0
20191117:1210,360.16,431.25,26.36,9.11,2.62,0.0
20191117:1310,282.8,340.2,21.12,9.15,2.21,0.0
20191117:1410,23.69,41.79,13.71,8.91,2.28,0.0
20191117:1510,12.29,26.43,4.76,8.13,1.72,0.0
20191117:1610,0.0,0.0,0.0,7.15,1.45,0.0
20191117:1710,0.0,0.0,0.0,6.88,1.1,0.0
20191117:1810,0.0,0.0,0.0,6.7,1.24,0.0
20191117:1910,0.0,0.0,0.0,6.89,1.45,0.0
20191117:2010,0.0,0.0,0.0,6.92,1.38,0.0
20191117:2110,0.0,0.0,0.0,6.45,1.03,0.0
20191117:2210,0.0,0.0,0.0,5.94,0.97,0.0
20191117:2310,0.0,0.0,0.0,5.48,0.83,0.0
20191118:0010,0.0,0.0,0.0,5.35,0.83,0.0
20191118:0110,0.0,0.0,0.0,5.38,0.76,0.0
20191118:0210,0.0,0.0,0.0,4.89,0.83,0.0
20191118:0310,0.0,0.0,0.0,4.75,0.69,0.0
20191118:0410,0.0,0.0,0.0,4.78,0.9,0.0
20191118:0510,0.0,0.0,0.0,4.54,0.76,0.0
20191118:0610,0.0,0.0,0.0,4.18,0.83,0.0
20191118:0710,46.7,69.25,10.29,5.07,1.38,0.0
20191118:0810,97.01,127.57,18.32,6.03,1.59,0.0
20191118:0910,161.91,210.13,24.44,7.58,1.72,0.0
20191118:1010,142.53,180.98,28.03,8.48,2.07,0.0
20191118:1110,197.83,244.73,28.63,9.06,2.14,0.0
20191118:1210,439.92,528.77,26.14,9.54,2.41,0.0
20191118:1310,419.53,502.08,20.92,9.47,2.21,0.0
20191118:1410,192.57,237.17,13.55,9.45,2.0,0.0
20191118:1510,12.87,27.34,4.61,9.08,1.24,0.0
20191118:1610,0.0,0.0,0.0,8.38,1.31,0.0
20191118:1710,0.0,0.0,0.0,7.75,1.31,0.0
20191118:1810,0.0,0.0,0.0,7.57,1.38,0.0
20191118:1910,0.0,0.0,0.0,7.81,1.79,0.0
20191118:2010,0.0,0.0,0.0,7.83,1.93,0.0
20191118:2110,0.0,0.0,0.0,7.76,1.79,0.0
20191118:2210,0.0,0.0,0.0,7.61,1.59,0.0
20191118:2310,0.0,0.0,0.0,7.48,1.31,0.0
20191119:0010,0.0,0.0,0.0,7.23,1.17,0.0
20191119:0110,0.0,0.0,0.0,7.24,1.03,0.0
20191119:0210,0.0,0.0,0.0,7.3,1.17,0.0
20191119:0310,0.0,0.0,0.0,7.48,1.45,0.0
20191119:0410,0.0,0.0,0.0,7.41,1.38,0.0
20191119:0510,0.0,0.0,0.0,7.46,1.45,0.0
20191119:0610,0.0,0.0,0.0,7.31,1.38,0.0
20191119:0710,16.28,31.89,10.07,7.79,1.1,0.0
20191119:0810,31.03,51.03,18.09,8.41,1.45,0.0
20191119:0910,59.44,85.47,24.2,9.06,1.72,0.0
20191119:1010,48.91,73.13,27.79,9.42,1.1,0.0
20191119:1110,72.81,101.62,28.4,10.02,1.24,0.0
20191119:1210,101.01,134.29,25.93,9.93,1.45,0.0
20191119:1310,19.96,37.04,20.74,9.61,1.72,0.0
20191119:1410,144.1,182.39,13.39,9.32,1.59,0.0
20191119:1510,6.7,18.22,4.48,8.91,1.17,0.0
20191119:1610,0.0,0.0,0.0,8.41,0.9,0.0
20191119:1710,0.0,0.0,0.0,7.61,0.69,0.0
20191119:1810,0.0,0.0,0.0,7.09,0.76,0.0
20191119:1910,0.0,0.0,0.0,7.41,0.48,0.0
20191119:2010,0.0,0.0,0.0,7.14,0.55,0.0
20191119:2110,0.0,0.0,0.0,6.78,0.62,0.0
20191119:2210,0.0,0.0,0.0,6.18,0.69,0.0
20191119:2310,0.0,0.0,0.0,5.32,0.62,0.0
20191120:0010,0.0,0.0,0.0,4.18,0.55,0.0
20191120:0110,0.0,0.0,0.0,3.94,0.55,0.0
20191120:0210,0.0,0.0,0.0,3.92,0.55,0.0
20191120:0310,0.0,0.0,0.0,3.65,0.48,0.0
20191120:0410,0.0,0.0,0.0,3.38,0.34,0.0
20191120:0510,0.0,0.0,0.0,3.77,0.21,0.0
20191120:0610,0.0,0.0,0.0,4.01,0.07,0.0
20191120:0710,38.3,59.23,9.85,4.72,0.21,0.0
20191120:0810,97.21,128.48,17.86,6.88,0.76,0.0
20191120:0910,156.87,205.65,23.96,7.82,1.24,0.0
20191120:1010,136.9,175.25,27.55,9.04,1.52,0.0
20191120:1110,60.81,87.37,28.17,9.85,1.72,0.0
20191120:1210,44.14,67.43,25.73,9.8,1.72,0.0
20191120:1310,257.1,313.07,20.56,10.01,1.52,0.0
20191120:1410,185.72,230.11,13.24,9.61,1.45,0.0
20191120:1510,7.89,20.05,4.35,8.8,1.1,0.0
20191120:1610,0.0,0.0,0.0,8.03,1.03,0.0
20191120:1710,0.0,0.0,0.0,7.28,0.97,0.0
20191120:1810,0.0,0.0,0.0,6.75,0.97,0.0
20191120:1910,0.0,0.0,0.0,5.64,0.9,0.0
20191120:2010,0.0,0.0,0.0,5.92,0.76,0.0
20191120:2110,0.0,0.0,0.0,5.68,0.69,0.0
20191120:2210,0.0,0.0,0.0,5.75,0.62,0.0
20191120:2310,0.0,0.0,0.0,5.74,0.55,0.0
20191121:0010,0.0,0.0,0.0,5.32,0.41,0.0
20191121:0110,0.0,0.0,0.0,5.01,0.55,0.0
20191121:0210,0.0,0.0,0.0,4.76,0.48,0.0
20191121:0310,0.0,0.0,0.0,4.45,0.41,0.0
20191121:0410,0.0,0.0,0.0,4.16,0.48,0.0
20191121:0510,0.0,0.0,0.0,3.84,0.55,0.0
20191121:0610,0.0,0.0,0.0,3.5,0.55,0.0
20191121:0710,39.27,60.14,9.63,3.7,0.48,0.0
20191121:0810,88.14,117.55,17.64,5.64,0.55,0.0
20191121:0910,147.83,190.85,23.73,7.13,0.9,0.0
20191121:1010,60.4,86.42,27.32,8.48,1.59,0.0
20191121:1110,172.35,215.47,27.95,8.69,1.59,0.0
20191121:1210,133.46,170.51,25.53,8.5,1.59,0.0
20191121:1310,68.53,95.92,20.38,8.4,1.52,0.0
20191121:1410,80.42,109.34,13.09,8.02,1.31,0.0
20191121:1510,6.18,17.31,4.22,7.58,1.17,0.0
20191121:1610,0.0,0.0,0.0,6.96,0.83,0.0
20191121:1710,0.0,0.0,0.0,6.15,0.76,0.0
20191121:1810,0.0,0.0,0.0,5.8,0.69,0.0
20191121:1910,0.0,0.0,0.0,5.75,0.83,0.0
20191121:2010,0.0,0.0,0.0,5.53,0.76,0.0
20191121:2110,0.0,0.0,0.0,5.4,0.76,0.0
20191121:2210,0.0,0.0,0.0,5.36,0.76,0.0
20191121:2310,0.0,0.0,0.0,5.41,0.69,0.0
20191122:0010,0.0,0.0,0.0,5.06,0.76,0.0
20191122:0110,0.0,0.0,0.0,4.82,0.76,0.0
20191122:0210,0.0,0.0,0.0,4.67,0.76,0.0
20191122:0310,0.0,0.0,0.0,4.02,0.76,0.0
20191122:0410,0.0,0.0,0.0,4.24,0.62,0.0
20191122:0510,0.0,0.0,0.0,3.63,0.62,0.0
20191122:0610,0.0,0.0,0.0,3.71,0.62,0.0
20191122:0710,41.98,63.79,9.42,5.39,0.55,0.0
20191122:0810,88.32,118.46,17.42,7.24,0.83,0.0
20191122:0910,152.52,200.7,23.5,8.5,1.38,0.0
20191122:1010,243.94,312.18,27.09,9.44,1.59,0.0
20191122:1110,200.52,249.79,27.73,10.21,1.66,0.0
20191122:1210,108.3,142.84,25.33,10.3,1.72,0.0
20191122:1310,70.31,98.77,20.22,10.39,1.66,0.0
20191122:1410,23.52,41.79,12.95,10.16,1.45,0.0
20191122:1510,10.3,23.69,4.1,9.52,1.17,0.0
20191122:1610,0.0,0.0,0.0,8.48,1.03,0.0
20191122:1710,0.0,0.0,0.0,7.17,1.03,0.0
20191122:1810,0.0,0.0,0.0,6.78,0.97,0.0
20191122:1910,0.0,0.0,0.0,6.16,0.83,0.0
20191122:2010,0.0,0.0,0.0,6.12,0.83,0.0
20191122:2110,0.0,0.0,0.0,5.89,0.76,0.0
20191122:2210,0.0,0.0,0.0,5.35,0.76,0.0
20191122:2310,0.0,0.0,0.0,4.73,0.76,0.0
20191123:0010,0.0,0.0,0.0,4.39,0.83,0.0
20191123:0110,0.0,0.0,0.0,3.93,0.9,0.0
20191123:0210,0.0,0.0,0.0,3.46,0.9,0.0
20191123:0310,0.0,0.0,0.0,3.51,0.83,0.0
20191123:0410,0.0,0.0,0.0,3.08,0.97,0.0
20191123:0510,0.0,0.0,0.0,3.26,1.03,0.0
20191123:0610,0.0,0.0,0.0,3.37,1.1,0.0
20191123:0710,24.22,41.92,9.21,5.2,1.17,0.0
20191123:0810,92.34,123.02,17.2,7.32,1.17,0.0
20191123:0910,143.02,199.74,23.28,9.94,1.66,0.0
20191123:1010,183.56,231.87,26.87,10.48,2.34,0.0
20191123:1110,116.14,151.99,27.53,10.99,2.9,0.0
20191123:1210,258.12,315.54,25.15,11.51,3.17,0.0
20191123:1310,132.48,170.66,20.06,11.2,2.55,0.0
20191123:1410,27.12,46.54,12.81,10.9,2.14,0.0
20191123:1510,8.42,20.96,3.99,10.23,1.79,0.0
20191123:1610,0.0,0.0,0.0,9.57,1.66,0.0
20191123:1710,0.0,0.0,0.0,8.71,1.66,0.0
20191123:1810,0.0,0.0,0.0,7.63,1.66,0.0
20191123:1910,0.0,0.0,0.0,7.45,1.79,0.0
20191123:2010,0.0,0.0,0.0,7.29,1.86,0.0
20191123:2110,0.0,0.0,0.0,7.11,1.72,0.0
20191123:2210,0.0,0.0,0.0,7.21,1.45,0.0
20191123:2310,0.0,0.0,0.0,7.21,1.1,0.0
20191124:0010,0.0,0.0,0.0,7.26,0.9,0.0
20191124:0110,0.0,0.0,0.0,7.34,0.62,0.0
20191124:0210,0.0,0.0,0.0,7.44,0.69,0.0
20191124:0310,0.0,0.0,0.0,7.72,0.28,0.0
20191124:0410,0.0,0.0,0.0,7.42,0.34,0.0
20191124:0510,0.0,0.0,0.0,7.19,0.69,0.0
20191124:0610,0.0,0.0,0.0,7.47,1.31,0.0
20191124:0710,24.56,42.83,9.01,8.25,1.24,0.0
20191124:0810,67.34,94.77,16.98,8.88,1.24,0.0
20191124:0910,93.7,125.64,23.06,9.38,1.72,0.0
20191124:1010,152.22,193.71,26.66,9.6,1.79,0.0
20191124:1110,119.09,154.88,27.32,9.5,1.52,0.0
20191124:1210,97.89,130.49,24.97,9.42,1.17,0.0
20191124:1310,71.4,99.72,19.9,9.43,1.31,0.0
20191124:1410,46.58,70.25,12.68,9.31,1.24,0.0
20191124:1510,3.4,12.76,3.88,9.1,1.1,0.0
20191124:1610,0.0,0.0,0.0,8.78,0.83,0.0
20191124:1710,0.0,0.0,0.0,8.45,0.55,0.0
20191124:1810,0.0,0.0,0.0,8.3,0.62,0.0
20191124:1910,0.0,0.0,0.0,8.27,0.69,0.0
20191124:2010,0.0,0.0,0.0,8.51,0.34,0.0
20191124:2110,0.0,0.0,0.0,8.09,0.62,0.0
20191124:2210,0.0,0.0,0.0,7.96,0.69,0.0
20191124:2310,0.0,0.0,0.0,8.38,0.48,0.0
20191125:0010,0.0,0.0,0.0,7.79,0.69,0.0
20191125:0110,0.0,0.0,0.0,7.45,0.69,0.0
20191125:0210,0.0,0.0,0.0,7.26,0.76,0.0
20191125:0310,0.0,0.0,0.0,7.48,0.69,0.0
20191125:0410,0.0,0.0,0.0,7.51,0.76,0.0
20191125:0510,0.0,0.0,0.0,7.28,0.9,0.0
20191125:0610,0.0,0.0,0.0,7.15,0.97,0.0
20191125:0710,26.81,45.56,8.81,7.4,0.9,0.0
20191125:0810,75.21,103.88,16.78,8.69,1.17,0.0
20191125:0910,44.21,67.43,22.85,9.35,1.31,0.0
20191125:1010,205.62,260.92,26.45,10.01,1.52,0.0
20191125:1110,179.09,225.36,27.13,10.44,1.38,0.0
20191125:1210,172.33,217.22,24.79,11.01,1.59,0.0
20191125:1310,67.57,95.92,19.76,11.4,1.86,0.0
20191125:1410,44.58,68.36,12.56,11.36,1.72,0.0
20191125:1510,8.4,20.96,3.78,10.74,1.45,0.0
20191125:1610,0.0,0.0,0.0,9.57,1.38,0.0
20191125:1710,0.0,0.0,0.0,8.45,1.31,0.0
20191125:1810,0.0,0.0,0.0,7.46,1.24,0.0
20191125:1910,0.0,0.0,0.0,6.74,1.03,0.0
20191125:2010,0.0,0.0,0.0,6.13,0.97,0.0
