time,P,G(i),H_sun,T2m,WS10m,Int
20191107:0210,0.0,0.0,0.0,6.99,0.41,0.0
20191107:0310,0.0,0.0,0.0,6.28,0.48,0.0
20191107:0410,0.0,0.0,0.0,6.02,0.48,0.0
20191107:0510,0.0,0.0,0.0,5.67,0.48,0.0
20191107:0610,35.57,68.07,3.31,6.0,0.41,0.0
20191107:0710,216.94,281.48,12.87,7.57,0.28,0.0
20191107:0810,339.89,418.94,21.09,8.83,0.69,0.0
20191107:0910,430.02,527.66,27.36,10.66,1.03,0.0
20191107:1010,452.78,557.54,31.02,11.69,1.1,0.0
20191107:1110,427.61,530.09,31.55,12.36,1.1,0.0
20191107:1210,355.71,449.67,28.86,12.76,1.03,0.0
20191107:1310,233.99,316.86,23.36,12.88,1.03,0.0
20191107:1410,90.56,158.79,15.7,12.73,1.17,0.0
20191107:1510,18.63,35.66,6.51,12.21,1.03,0.0
20191107:1610,0.0,0.0,0.0,10.76,0.76,0.0
20191107:1710,0.0,0.0,0.0,10.57,0.69,0.0
20191107:1810,0.0,0.0,0.0,9.76,0.69,0.0
20191107:1910,0.0,0.0,0.0,9.57,0.55,0.0
20191107:2010,0.0,0.0,0.0,9.05,0.48,0.0
20191107:2110,0.0,0.0,0.0,8.69,0.41,0.0
20191107:2210,0.0,0.0,0.0,8.36,0.48,0.0
20191107:2310,0.0,0.0,0.0,7.88,0.62,0.0
20191108:0010,0.0,0.0,0.0,7.45,0.69,0.0
20191108:0110,0.0,0.0,0.0,6.89,0.76,0.0
20191108:0210,0.0,0.0,0.0,6.72,0.83,0.0
20191108:0310,0.0,0.0,0.0,6.61,0.97,0.0
20191108:0410,0.0,0.0,0.0,5.73,1.1,0.0
20191108:0510,0.0,0.0,0.0,5.21,1.17,0.0
20191108:0610,0.0,2.99,3.08,5.5,1.24,0.0
20191108:0710,42.91,65.35,12.63,6.61,1.1,0.0
20191108:0810,25.97,44.78,20.83,8.83,1.52,0.0
20191108:0910,22.04,39.8,27.08,9.58,2.34,0.0
20191108:1010,66.85,94.54,30.73,9.84,2.28,0.0
20191108:1110,46.64,70.65,31.26,10.22,1.72,0.0
20191108:1210,66.68,94.54,28.59,10.36,2.21,0.0
20191108:1310,128.25,166.6,23.11,10.3,2.14,0.0
20191108:1410,85.38,119.07,15.47,10.49,2.07,0.0
20191108:1510,22.61,40.62,6.31,10.03,2.28,0.0
20191108:1610,0.0,0.0,0.0,9.5,1.59,0.0
20191108:1710,0.0,0.0,0.0,9.14,1.38,0.0
20191108:1810,0.0,0.0,0.0,9.56,1.66,0.0
20191108:1910,0.0,0.0,0.0,9.09,1.66,0.0
20191108:2010,0.0,0.0,0.0,8.33,1.72,0.0
20191108:2110,0.0,0.0,0.0,8.09,1.45,0.0
20191108:2210,0.0,0.0,0.0,7.67,1.45,0.0
20191108:2310,0.0,0.0,0.0,7.69,1.45,0.0
20191109:0010,0.0,0.0,0.0,7.58,1.24,0.0
20191109:0110,0.0,0.0,0.0,7.86,1.52,0.0
20191109:0210,0.0,0.0,0.0,7.62,1.45,0.0
20191109:0310,0.0,0.0,0.0,6.63,0.97,0.0
20191109:0410,0.0,0.0,0.0,6.14,0.76,0.0
20191109:0510,0.0,0.0,0.0,5.51,0.62,0.0
20191109:0610,0.0,1.99,2.86,5.09,0.69,0.0
20191109:0710,55.75,80.73,12.38,6.25,1.03,0.0
20191109:0810,34.12,54.73,20.56,7.45,1.31,0.0
20191109:0910,269.61,328.41,26.8,8.78,1.31,0.0
20191109:1010,344.74,418.3,30.44,9.6,1.45,0.0
20191109:1110,233.48,288.06,30.97,10.06,1.38,0.0
20191109:1210,137.14,176.71,28.32,10.3,1.03,0.0
20191109:1310,38.52,60.7,22.87,9.9,1.24,0.0
20191109:1410,8.42,20.9,15.25,9.12,1.45,0.0
20191109:1510,23.51,41.61,6.11,8.73,0.97,0.0
20191109:1610,0.0,0.0,0.0,7.93,0.9,0.0
20191109:1710,0.0,0.0,0.0,7.14,0.83,0.0
20191109:1810,0.0,0.0,0.0,6.92,0.76,0.0
20191109:1910,0.0,0.0,0.0,5.95,0.76,0.0
20191109:2010,0.0,0.0,0.0,6.14,0.69,0.0
20191109:2110,0.0,0.0,0.0,5.97,0.62,0.0
20191109:2210,0.0,0.0,0.0,5.63,0.62,0.0
20191109:2310,0.0,0.0,0.0,5.35,0.41,0.0
20191110:0010,0.0,0.0,0.0,4.66,0.14,0.0
20191110:0110,0.0,0.0,0.0,4.58,0.14,0.0
20191110:0210,0.0,0.0,0.0,4.58,0.28,0.0
20191110:0310,0.0,0.0,0.0,4.64,0.41,0.0
20191110:0410,0.0,0.0,0.0,4.08,0.48,0.0
20191110:0510,0.0,0.0,0.0,3.5,0.55,0.0
20191110:0610,4.25,15.04,2.63,2.55,0.69,0.0
20191110:0710,128.95,168.53,12.14,4.03,0.48,0.0
20191110:0810,277.9,340.21,20.3,6.4,0.48,0.0
20191110:0910,209.78,258.44,26.52,8.15,1.03,0.0
20191110:1010,294.91,359.0,30.15,9.53,1.45,0.0
20191110:1110,278.45,340.95,30.69,10.23,1.66,0.0
20191110:1210,59.06,85.58,28.05,10.34,1.66,0.0
20191110:1310,181.13,232.53,22.63,9.97,1.59,0.0
20191110:1410,86.12,146.96,15.04,9.85,1.66,0.0
20191110:1510,21.92,39.63,5.92,9.27,1.24,0.0
20191110:1610,0.0,0.0,0.0,8.47,0.76,0.0
20191110:1710,0.0,0.0,0.0,7.47,0.9,0.0
20191110:1810,0.0,0.0,0.0,6.8,0.97,0.0
20191110:1910,0.0,0.0,0.0,6.56,1.17,0.0
20191110:2010,0.0,0.0,0.0,6.36,1.17,0.0
20191110:2110,0.0,0.0,0.0,6.31,1.24,0.0
20191110:2210,0.0,0.0,0.0,6.57,1.24,0.0
20191110:2310,0.0,0.0,0.0,7.03,1.17,0.0
20191111:0010,0.0,0.0,0.0,7.27,1.24,0.0
20191111:0110,0.0,0.0,0.0,7.36,1.38,0.0
20191111:0210,0.0,0.0,0.0,7.21,1.31,0.0
20191111:0310,0.0,0.0,0.0,7.31,1.24,0.0
20191111:0410,0.0,0.0,0.0,7.06,1.24,0.0
20191111:0510,0.0,0.0,0.0,7.3,1.1,0.0
20191111:0610,0.96,7.96,2.41,7.47,1.1,0.0
20191111:0710,28.53,47.77,11.9,7.27,0.9,0.0
20191111:0810,24.36,42.79,20.05,9.2,0.9,0.0
20191111:0910,87.99,119.41,26.25,10.1,1.66,0.0
20191111:1010,45.63,69.66,29.87,10.96,1.52,0.0
20191111:1110,26.36,45.78,30.41,11.73,1.66,0.0
20191111:1210,91.44,124.39,27.79,11.98,1.66,0.0
20191111:1310,61.1,88.56,22.39,11.96,1.79,0.0
20191111:1410,0.0,0.0,0.0,11.77,1.52,0.0
20191111:1510,15.07,30.71,5.74,11.55,1.03,0.0
20191111:1610,0.0,0.0,0.0,10.41,0.9,0.0
20191111:1710,0.0,0.0,0.0,9.74,0.83,0.0
20191111:1810,0.0,0.0,0.0,9.21,0.9,0.0
20191111:1910,0.0,0.0,0.0,8.23,0.97,0.0
20191111:2010,0.0,0.0,0.0,7.81,1.03,0.0
20191111:2110,0.0,0.0,0.0,7.2,1.03,0.0
20191111:2210,0.0,0.0,0.0,6.43,1.1,0.0
20191111:2310,0.0,0.0,0.0,6.44,1.24,0.0
20191112:0010,0.0,0.0,0.0,6.69,1.31,0.0
20191112:0110,0.0,0.0,0.0,7.1,1.31,0.0
20191112:0210,0.0,0.0,0.0,7.45,1.45,0.0
20191112:0310,0.0,0.0,0.0,7.63,1.66,0.0
20191112:0410,0.0,0.0,0.0,7.8,1.72,0.0
20191112:0510,0.0,0.0,0.0,7.84,1.79,0.0
20191112:0610,0.0,0.0,0.0,7.77,1.52,0.0
20191112:0710,48.08,72.14,11.67,8.26,1.31,0.0
20191112:0810,109.5,143.81,19.79,8.94,1.59,0.0
20191112:0910,30.58,50.75,25.98,9.6,1.59,0.0
20191112:1010,87.02,118.42,29.59,10.28,1.45,0.0
20191112:1110,100.52,134.34,30.14,10.75,1.52,0.0
20191112:1210,71.34,100.51,27.54,11.26,1.38,0.0
20191112:1310,60.38,87.57,22.17,11.43,1.38,0.0
20191112:1410,7.67,19.9,14.63,11.19,2.14,0.0
20191112:1510,12.39,26.75,5.56,9.81,3.17,0.0
20191112:1610,0.0,0.0,0.0,8.92,2.69,0.0
20191112:1710,0.0,0.0,0.0,8.31,2.28,0.0
20191112:1810,0.0,0.0,0.0,7.78,2.41,0.0
20191112:1910,0.0,0.0,0.0,7.76,1.17,0.0
20191112:2010,0.0,0.0,0.0,7.0,1.17,0.0
20191112:2110,0.0,0.0,0.0,7.07,1.1,0.0
20191112:2210,0.0,0.0,0.0,7.22,1.1,0.0
20191112:2310,0.0,0.0,0.0,7.51,1.17,0.0
20191113:0010,0.0,0.0,0.0,7.6,1.03,0.0
20191113:0110,0.0,0.0,0.0,7.57,0.9,0.0
20191113:0210,0.0,0.0,0.0,7.57,0.76,0.0
20191113:0310,0.0,0.0,0.0,6.99,0.9,0.0
20191113:0410,0.0,0.0,0.0,7.6,0.62,0.0
20191113:0510,0.0,0.0,0.0,7.51,0.41,0.0
20191113:0610,0.0,0.0,0.0,7.28,0.55,0.0
20191113:0710,151.42,200.63,11.43,6.9,0.69,0.0
20191113:0810,284.1,350.12,19.54,7.79,0.97,0.0
20191113:0910,148.25,187.55,25.71,8.27,1.52,0.0
20191113:1010,132.87,170.23,29.32,8.75,1.72,0.0
20191113:1110,135.85,174.11,29.88,9.29,1.59,0.0
20191113:1210,147.53,188.2,27.29,9.82,1.45,0.0
20191113:1310,86.18,117.42,21.94,10.21,1.38,0.0
20191113:1410,82.74,138.36,14.44,9.8,1.24,0.0
20191113:1510,9.71,22.79,5.39,8.69,1.24,0.0
20191113:1610,0.0,0.0,0.0,7.79,1.17,0.0
20191113:1710,0.0,0.0,0.0,7.3,1.1,0.0
20191113:1810,0.0,0.0,0.0,7.09,1.03,0.0
20191113:1910,0.0,0.0,0.0,6.41,1.03,0.0
20191113:2010,0.0,0.0,0.0,6.07,0.97,0.0
20191113:2110,0.0,0.0,0.0,6.37,0.83,0.0
20191113:2210,0.0,0.0,0.0,6.39,0.69,0.0
20191113:2310,0.0,0.0,0.0,5.79,0.76,0.0
20191114:0010,0.0,0.0,0.0,5.71,0.76,0.0
20191114:0110,0.0,0.0,0.0,5.25,0.69,0.0
20191114:0210,0.0,0.0,0.0,4.79,0.76,0.0
20191114:0310,0.0,0.0,0.0,4.63,0.76,0.0
20191114:0410,0.0,0.0,0.0,4.63,0.62,0.0
20191114:0510,0.0,0.0,0.0,4.88,0.55,0.0
20191114:0610,0.0,0.0,0.0,4.63,0.62,0.0
20191114:0710,49.73,73.98,11.2,6.94,0.48,0.0
20191114:0810,156.51,198.62,19.29,8.12,0.48,0.0
20191114:0910,101.34,134.34,25.45,8.62,0.76,0.0
20191114:1010,97.69,130.36,29.05,9.13,0.9,0.0
20191114:1110,123.99,161.17,29.62,9.67,0.69,0.0
20191114:1210,105.27,139.32,27.05,9.34,0.69,0.0
20191114:1310,109.84,144.81,21.73,9.0,0.83,0.0
20191114:1410,73.47,104.1,14.25,9.05,0.97,0.0
20191114:1510,16.01,31.7,5.22,8.9,0.97,0.0
20191114:1610,0.0,0.0,0.0,8.24,1.03,0.0
20191114:1710,0.0,0.0,0.0,8.0,1.1,0.0
20191114:1810,0.0,0.0,0.0,7.92,1.1,0.0
20191114:1910,0.0,0.0,0.0,7.71,1.17,0.0
20191114:2010,0.0,0.0,0.0,7.19,1.17,0.0
20191114:2110,0.0,0.0,0.0,7.21,1.24,0.0
20191114:2210,0.0,0.0,0.0,6.55,1.31,0.0
20191114:2310,0.0,0.0,0.0,6.37,1.24,0.0
20191115:0010,0.0,0.0,0.0,6.76,1.1,0.0
20191115:0110,0.0,0.0,0.0,6.82,1.31,0.0
20191115:0210,0.0,0.0,0.0,7.11,1.31,0.0
20191115:0310,0.0,0.0,0.0,7.45,1.45,0.0
20191115:0410,0.0,0.0,0.0,7.8,1.45,0.0
20191115:0510,0.0,0.0,0.0,8.1,1.72,0.0
20191115:0610,0.0,0.0,0.0,8.16,1.59,0.0
20191115:0710,107.96,147.2,10.97,8.63,2.07,0.0
20191115:0810,112.72,147.66,19.04,9.4,2.41,0.0
20191115:0910,124.17,160.76,25.19,9.94,2.69,0.0
20191115:1010,236.87,290.07,28.79,10.54,3.52,0.0
20191115:1110,205.67,254.77,29.36,11.06,3.86,0.0
20191115:1210,285.05,353.54,26.82,11.47,4.07,0.0
20191115:1310,132.37,172.25,21.52,11.16,3.79,0.0
20191115:1410,64.84,93.57,14.06,10.9,3.24,0.0
20191115:1510,2.89,11.89,5.06,10.42,2.62,0.0
20191115:1610,0.0,0.0,0.0,9.99,2.62,0.0
20191115:1710,0.0,0.0,0.0,10.12,2.48,0.0
20191115:1810,0.0,0.0,0.0,10.21,1.79,0.0
20191115:1910,0.0,0.0,0.0,9.6,1.93,0.0
20191115:2010,0.0,0.0,0.0,9.56,1.72,0.0
20191115:2110,0.0,0.0,0.0,9.78,1.72,0.0
20191115:2210,0.0,0.0,0.0,10.11,1.86,0.0
20191115:2310,0.0,0.0,0.0,10.12,2.07,0.0
20191116:0010,0.0,0.0,0.0,9.64,2.0,0.0
20191116:0110,0.0,0.0,0.0,9.84,1.59,0.0
20191116:0210,0.0,0.0,0.0,9.67,1.38,0.0
20191116:0310,0.0,0.0,0.0,9.3,1.17,0.0
20191116:0410,0.0,0.0,0.0,9.05,1.1,0.0
20191116:0510,0.0,0.0,0.0,9.09,1.1,0.0
20191116:0610,0.0,0.0,0.0,8.91,0.83,0.0
20191116:0710,60.37,88.22,10.74,9.3,0.62,0.0
20191116:0810,22.73,40.8,18.8,9.94,0.62,0.0
20191116:0910,47.33,71.65,24.94,10.44,0.62,0.0
20191116:1010,81.41,112.45,28.53,11.44,1.31,0.0
20191116:1110,47.93,72.64,29.11,11.61,1.38,0.0
20191116:1210,52.13,77.62,26.59,11.29,1.45,0.0
20191116:1310,89.72,122.11,21.31,10.88,0.9,0.0
20191116:1410,82.41,123.35,13.89,11.02,1.17,0.0
20191116:1510,15.86,31.7,4.91,10.71,1.38,0.0
20191116:1610,0.0,0.0,0.0,10.49,1.45,0.0
20191116:1710,0.0,0.0,0.0,10.22,1.52,0.0
20191116:1810,0.0,0.0,0.0,9.85,1.66,0.0
20191116:1910,0.0,0.0,0.0,9.07,1.59,0.0
20191116:2010,0.0,0.0,0.0,8.26,1.52,0.0
20191116:2110,0.0,0.0,0.0,7.92,1.66,0.0
20191116:2210,0.0,0.0,0.0,7.79,2.0,0.0
20191116:2310,0.0,0.0,0.0,7.72,2.0,0.0
20191117:0010,0.0,0.0,0.0,8.27,2.14,0.0
20191117:0110,0.0,0.0,0.0,9.14,2.41,0.0
20191117:0210,0.0,0.0,0.0,9.69,2.9,0.0
20191117:0310,0.0,0.0,0.0,10.11,3.1,0.0
20191117:0410,0.0,0.0,0.0,10.15,2.76,0.0
20191117:0510,0.0,0.0,0.0,9.82,2.14,0.0
20191117:0610,0.0,0.0,0.0,9.51,1.72,0.0
20191117:0710,7.73,19.9,10.51,9.82,1.31,0.0
20191117:0810,43.4,66.67,18.56,10.05,1.79,0.0
20191117:0910,26.68,45.78,24.69,9.48,2.28,0.0
20191117:1010,38.79,60.7,28.28,8.77,2.41,0.0
20191117:1110,135.67,173.08,28.87,8.71,2.55,0.0
20191117:1210,278.02,343.8,26.36,9.11,2.62,0.0
20191117:1310,178.12,232.12,21.12,9.15,2.21,0.0
20191117:1410,25.2,43.78,13.71,8.91,2.28,0.0
20191117:1510,13.92,28.73,4.76,8.13,1.72,0.0
20191117:1610,0.0,0.0,0.0,7.15,1.45,0.0
20191117:1710,0.0,0.0,0.0,6.88,1.1,0.0
20191117:1810,0.0,0.0,0.0,6.7,1.24,0.0
20191117:1910,0.0,0.0,0.0,6.89,1.45,0.0
20191117:2010,0.0,0.0,0.0,6.92,1.38,0.0
20191117:2110,0.0,0.0,0.0,6.45,1.03,0.0
20191117:2210,0.0,0.0,0.0,5.94,0.97,0.0
20191117:2310,0.0,0.0,0.0,5.48,0.83,0.0
20191118:0010,0.0,0.0,0.0,5.35,0.83,0.0
20191118:0110,0.0,0.0,0.0,5.38,0.76,0.0
20191118:0210,0.0,0.0,0.0,4.89,0.83,0.0
20191118:0310,0.0,0.0,0.0,4.75,0.69,0.0
20191118:0410,0.0,0.0,0.0,4.78,0.9,0.0
20191118:0510,0.0,0.0,0.0,4.54,0.76,0.0
20191118:0610,0.0,0.0,0.0,4.18,0.83,0.0
20191118:0710,73.95,103.7,10.29,5.07,1.38,0.0
20191118:0810,216.66,267.09,18.32,6.03,1.59,0.0
20191118:0910,226.88,277.19,24.44,7.58,1.72,0.0
20191118:1010,151.73,191.4,28.03,8.48,2.07,0.0
20191118:1110,205.48,253.72,28.63,9.06,2.14,0.0
20191118:1210,311.14,389.09,26.14,9.54,2.41,0.0
20191118:1310,194.65,265.16,20.92,9.47,2.21,0.0
20191118:1410,81.16,121.86,13.55,9.45,2.0,0.0
20191118:1510,14.56,29.72,4.61,9.08,1.24,0.0
20191118:1610,0.0,0.0,0.0,8.38,1.31,0.0
20191118:1710,0.0,0.0,0.0,7.75,1.31,0.0
20191118:1810,0.0,0.0,0.0,7.57,1.38,0.0
20191118:1910,0.0,0.0,0.0,7.81,1.79,0.0
20191118:2010,0.0,0.0,0.0,7.83,1.93,0.0
20191118:2110,0.0,0.0,0.0,7.76,1.79,0.0
20191118:2210,0.0,0.0,0.0,7.61,1.59,0.0
20191118:2310,0.0,0.0,0.0,7.48,1.31,0.0
20191119:0010,0.0,0.0,0.0,7.23,1.17,0.0
20191119:0110,0.0,0.0,0.0,7.24,1.03,0.0
20191119:0210,0.0,0.0,0.0,7.3,1.17,0.0
20191119:0310,0.0,0.0,0.0,7.48,1.45,0.0
20191119:0410,0.0,0.0,0.0,7.41,1.38,0.0
20191119:0510,0.0,0.0,0.0,7.46,1.45,0.0
20191119:0610,0.0,0.0,0.0,7.31,1.38,0.0
20191119:0710,18.44,34.83,10.07,7.79,1.1,0.0
20191119:0810,34.76,55.73,18.09,8.41,1.45,0.0
20191119:0910,62.81,89.56,24.2,9.06,1.72,0.0
20191119:1010,51.75,76.62,27.79,9.42,1.1,0.0
20191119:1110,76.85,106.48,28.4,10.02,1.24,0.0
20191119:1210,105.91,140.17,25.93,9.93,1.45,0.0
20191119:1310,21.27,38.81,20.74,9.61,1.72,0.0
20191119:1410,77.84,113.81,13.39,9.32,1.59,0.0
20191119:1510,7.71,19.81,4.48,8.91,1.17,0.0
20191119:1610,0.0,0.0,0.0,8.41,0.9,0.0
20191119:1710,0.0,0.0,0.0,7.61,0.69,0.0
20191119:1810,0.0,0.0,0.0,7.09,0.76,0.0
20191119:1910,0.0,0.0,0.0,7.41,0.48,0.0
20191119:2010,0.0,0.0,0.0,7.14,0.55,0.0
20191119:2110,0.0,0.0,0.0,6.78,0.62,0.0
20191119:2210,0.0,0.0,0.0,6.18,0.69,0.0
20191119:2310,0.0,0.0,0.0,5.32,0.62,0.0
20191120:0010,0.0,0.0,0.0,4.18,0.55,0.0
20191120:0110,0.0,0.0,0.0,3.94,0.55,0.0
20191120:0210,0.0,0.0,0.0,3.92,0.55,0.0
20191120:0310,0.0,0.0,0.0,3.65,0.48,0.0
20191120:0410,0.0,0.0,0.0,3.38,0.34,0.0
20191120:0510,0.0,0.0,0.0,3.77,0.21,0.0
20191120:0610,0.0,0.0,0.0,4.01,0.07,0.0
20191120:0710,51.34,76.0,9.85,4.72,0.21,0.0
20191120:0810,135.95,173.96,17.86,6.88,0.76,0.0
20191120:0910,225.96,277.25,23.96,7.82,1.24,0.0
20191120:1010,145.85,185.44,27.55,9.04,1.52,0.0
20191120:1110,64.26,91.55,28.17,9.85,1.72,0.0
20191120:1210,46.73,70.65,25.73,9.8,1.72,0.0
20191120:1310,167.58,220.34,20.56,10.01,1.52,0.0
20191120:1410,77.65,117.67,13.24,9.61,1.45,0.0
20191120:1510,9.03,21.79,4.35,8.8,1.1,0.0
20191120:1610,0.0,0.0,0.0,8.03,1.03,0.0
20191120:1710,0.0,0.0,0.0,7.28,0.97,0.0
20191120:1810,0.0,0.0,0.0,6.75,0.97,0.0
20191120:1910,0.0,0.0,0.0,5.64,0.9,0.0
20191120:2010,0.0,0.0,0.0,5.92,0.76,0.0
20191120:2110,0.0,0.0,0.0,5.68,0.69,0.0
20191120:2210,0.0,0.0,0.0,5.75,0.62,0.0
20191120:2310,0.0,0.0,0.0,5.74,0.55,0.0
20191121:0010,0.0,0.0,0.0,5.32,0.41,0.0
20191121:0110,0.0,0.0,0.0,5.01,0.55,0.0
20191121:0210,0.0,0.0,0.0,4.76,0.48,0.0
20191121:0310,0.0,0.0,0.0,4.45,0.41,0.0
20191121:0410,0.0,0.0,0.0,4.16,0.48,0.0
20191121:0510,0.0,0.0,0.0,3.84,0.55,0.0
20191121:0610,0.0,0.0,0.0,3.5,0.55,0.0
20191121:0710,55.5,80.97,9.63,3.7,0.48,0.0
20191121:0810,218.28,271.07,17.64,5.64,0.55,0.0
20191121:0910,187.16,231.89,23.73,7.13,0.9,0.0
20191121:1010,63.83,90.56,27.32,8.48,1.59,0.0
20191121:1110,179.89,224.32,27.95,8.69,1.59,0.0
20191121:1210,137.14,175.24,25.53,8.5,1.59,0.0
20191121:1310,72.36,100.51,20.38,8.4,1.52,0.0
20191121:1410,64.84,93.44,13.09,8.02,1.31,0.0
20191121:1510,7.13,18.82,4.22,7.58,1.17,0.0
20191121:1610,0.0,0.0,0.0,6.96,0.83,0.0
20191121:1710,0.0,0.0,0.0,6.15,0.76,0.0
20191121:1810,0.0,0.0,0.0,5.8,0.69,0.0
20191121:1910,0.0,0.0,0.0,5.75,0.83,0.0
20191121:2010,0.0,0.0,0.0,5.53,0.76,0.0
20191121:2110,0.0,0.0,0.0,5.4,0.76,0.0
20191121:2210,0.0,0.0,0.0,5.36,0.76,0.0
20191121:2310,0.0,0.0,0.0,5.41,0.69,0.0
20191122:0010,0.0,0.0,0.0,5.06,0.76,0.0
20191122:0110,0.0,0.0,0.0,4.82,0.76,0.0
20191122:0210,0.0,0.0,0.0,4.67,0.76,0.0
20191122:0310,0.0,0.0,0.0,4.02,0.76,0.0
20191122:0410,0.0,0.0,0.0,4.24,0.62,0.0
20191122:0510,0.0,0.0,0.0,3.63,0.62,0.0
20191122:0610,0.0,0.0,0.0,3.71,0.62,0.0
20191122:0710,72.12,102.8,9.42,5.39,0.55,0.0
20191122:0810,212.38,265.75,17.42,7.24,0.83,0.0
20191122:0910,217.77,268.53,23.5,8.5,1.38,0.0
20191122:1010,330.3,402.56,27.09,9.44,1.59,0.0
20191122:1110,207.86,258.47,27.73,10.21,1.66,0.0
20191122:1210,113.54,149.12,25.33,10.3,1.72,0.0
20191122:1310,74.23,103.49,20.22,10.39,1.66,0.0
20191122:1410,25.02,43.78,12.95,10.16,1.45,0.0
20191122:1510,11.71,25.76,4.1,9.52,1.17,0.0
20191122:1610,0.0,0.0,0.0,8.48,1.03,0.0
20191122:1710,0.0,0.0,0.0,7.17,1.03,0.0
20191122:1810,0.0,0.0,0.0,6.78,0.97,0.0
20191122:1910,0.0,0.0,0.0,6.16,0.83,0.0
20191122:2010,0.0,0.0,0.0,6.12,0.83,0.0
20191122:2110,0.0,0.0,0.0,5.89,0.76,0.0
20191122:2210,0.0,0.0,0.0,5.35,0.76,0.0
20191122:2310,0.0,0.0,0.0,4.73,0.76,0.0
20191123:0010,0.0,0.0,0.0,4.39,0.83,0.0
20191123:0110,0.0,0.0,0.0,3.93,0.9,0.0
20191123:0210,0.0,0.0,0.0,3.46,0.9,0.0
20191123:0310,0.0,0.0,0.0,3.51,0.83,0.0
20191123:0410,0.0,0.0,0.0,3.08,0.97,0.0
20191123:0510,0.0,0.0,0.0,3.26,1.03,0.0
20191123:0610,0.0,0.0,0.0,3.37,1.1,0.0
20191123:0710,27.25,45.78,9.21,5.2,1.17,0.0
20191123:0810,134.36,172.59,17.2,7.32,1.17,0.0
20191123:0910,267.0,328.57,23.28,9.94,1.66,0.0
20191123:1010,207.71,257.66,26.87,10.48,2.34,0.0
20191123:1110,122.22,159.18,27.53,10.99,2.9,0.0
20191123:1210,221.68,277.99,25.15,11.51,3.17,0.0
20191123:1310,120.73,159.43,20.06,11.2,2.55,0.0
20191123:1410,28.82,48.76,12.81,10.9,2.14,0.0
20191123:1510,9.63,22.79,3.99,10.23,1.79,0.0
20191123:1610,0.0,0.0,0.0,9.57,1.66,0.0
20191123:1710,0.0,0.0,0.0,8.71,1.66,0.0
20191123:1810,0.0,0.0,0.0,7.63,1.66,0.0
20191123:1910,0.0,0.0,0.0,7.45,1.79,0.0
20191123:2010,0.0,0.0,0.0,7.29,1.86,0.0
20191123:2110,0.0,0.0,0.0,7.11,1.72,0.0
20191123:2210,0.0,0.0,0.0,7.21,1.45,0.0
20191123:2310,0.0,0.0,0.0,7.21,1.1,0.0
20191124:0010,0.0,0.0,0.0,7.26,0.9,0.0
20191124:0110,0.0,0.0,0.0,7.34,0.62,0.0
20191124:0210,0.0,0.0,0.0,7.44,0.69,0.0
20191124:0310,0.0,0.0,0.0,7.72,0.28,0.0
20191124:0410,0.0,0.0,0.0,7.42,0.34,0.0
20191124:0510,0.0,0.0,0.0,7.19,0.69,0.0
20191124:0610,0.0,0.0,0.0,7.47,1.31,0.0
20191124:0710,28.95,48.69,9.01,8.25,1.24,0.0
20191124:0810,78.17,107.69,16.98,8.88,1.24,0.0
20191124:0910,99.66,132.55,23.06,9.38,1.72,0.0
20191124:1010,165.14,207.96,26.66,9.6,1.79,0.0
20191124:1110,125.24,162.14,27.32,9.5,1.52,0.0
20191124:1210,102.63,136.19,24.97,9.42,1.17,0.0
20191124:1310,75.38,104.49,19.9,9.43,1.31,0.0
20191124:1410,46.93,71.03,12.68,9.31,1.24,0.0
20191124:1510,4.03,13.87,3.88,9.1,1.1,0.0
20191124:1610,0.0,0.0,0.0,8.78,0.83,0.0
20191124:1710,0.0,0.0,0.0,8.45,0.55,0.0
20191124:1810,0.0,0.0,0.0,8.3,0.62,0.0
20191124:1910,0.0,0.0,0.0,8.27,0.69,0.0
20191124:2010,0.0,0.0,0.0,8.51,0.34,0.0
20191124:2110,0.0,0.0,0.0,8.09,0.62,0.0
20191124:2210,0.0,0.0,0.0,7.96,0.69,0.0
20191124:2310,0.0,0.0,0.0,8.38,0.48,0.0
20191125:0010,0.0,0.0,0.0,7.79,0.69,0.0
20191125:0110,0.0,0.0,0.0,7.45,0.69,0.0
20191125:0210,0.0,0.0,0.0,7.26,0.76,0.0
20191125:0310,0.0,0.0,0.0,7.48,0.69,0.0
20191125:0410,0.0,0.0,0.0,7.51,0.76,0.0
20191125:0510,0.0,0.0,0.0,7.28,0.9,0.0
20191125:0610,0.0,0.0,0.0,7.15,0.97,0.0
20191125:0710,32.86,53.67,8.81,7.4,0.9,0.0
20191125:0810,90.36,121.92,16.78,8.69,1.17,0.0
20191125:0910,46.81,70.65,22.85,9.35,1.31,0.0
20191125:1010,248.47,306.01,26.45,10.01,1.52,0.0
20191125:1110,186.39,233.98,27.13,10.44,1.38,0.0
20191125:1210,167.55,213.22,24.79,11.01,1.59,0.0
20191125:1310,71.36,100.51,19.76,11.4,1.86,0.0
20191125:1410,44.85,69.03,12.56,11.36,1.72,0.0
20191125:1510,9.6,22.79,3.78,10.74,1.45,0.0
20191125:1610,0.0,0.0,0.0,9.57,1.38,0.0
20191125:1710,0.0,0.0,0.0,8.45,1.31,0.0
20191125:1810,0.0,0.0,0.0,7.46,1.24,0.0
20191125:1910,0.0,0.0,0.0,6.74,1.03,0.0
